,Datetime,Open,High,Low,Close,Volume,Momentum,RSI,Predicted_Close,Buy_Signal,Sell_Signal
602,2025-06-27 10:02:00,2460.08,2460.09,2458.32,2458.33,235.6822,3.2100000000000364,53.2902653999145,2459.9598090485956,False,False
603,2025-06-27 10:03:00,2458.32,2459.92,2458.15,2459.34,197.0631,2.1600000000003092,56.11222933154634,2458.2182714301266,False,False
604,2025-06-27 10:04:00,2459.34,2460.54,2459.33,2459.98,237.1394,3.6599999999998545,57.849971020319856,2459.207040482413,False,False
605,2025-06-27 10:05:00,2459.99,2460.03,2457.7,2457.7,84.2925,-1.1700000000000728,50.2209901410063,2459.8470821651335,False,False
606,2025-06-27 10:06:00,2457.71,2458.38,2457.71,2458.2,53.4859,2.25,51.72451249525813,2457.5741118116007,False,False
607,2025-06-27 10:07:00,2458.21,2459.06,2457.77,2457.84,86.2465,1.2300000000000182,50.54086206384471,2458.0876024735885,False,False
608,2025-06-27 10:08:00,2457.84,2458.57,2457.83,2458.38,122.9008,1.4700000000002547,52.30399477650768,2457.7270668108204,False,False
609,2025-06-27 10:09:00,2458.38,2459.3,2458.38,2459.29,64.7106,-3.0599999999999454,55.202189522645064,2458.2599488896453,False,False
610,2025-06-27 10:10:00,2459.29,2460.31,2459.29,2459.93,111.0053,-0.7000000000002728,57.17318054537777,2459.1277251840966,False,False
611,2025-06-27 10:11:00,2459.93,2459.93,2454.73,2455.56,345.7603,-6.039999999999964,43.197508443016716,2459.7724204880474,False,False
612,2025-06-27 10:12:00,2455.56,2456.11,2451.64,2451.79,551.3421,-8.86999999999989,35.20280713126143,2455.438251945399,False,False
613,2025-06-27 10:13:00,2451.79,2452.1,2450.56,2450.95,425.2892,-9.930000000000291,33.70597512889725,2451.698797405729,False,False
614,2025-06-27 10:14:00,2450.94,2451.67,2450.32,2451.41,176.4391,-9.470000000000255,35.32770044382461,2450.86216169676,False,False
615,2025-06-27 10:15:00,2451.41,2454.16,2451.41,2452.82,105.521,-7.269999999999982,40.15986214468394,2451.317340395455,False,False
616,2025-06-27 10:16:00,2452.8,2452.8,2451.1,2451.83,85.8413,-6.5,38.01228909976241,2452.7178211248797,False,False
617,2025-06-27 10:17:00,2451.83,2452.94,2451.83,2452.94,47.5029,-6.400000000000091,41.77204570482532,2451.7453087334,False,False
618,2025-06-27 10:18:00,2452.94,2452.94,2451.26,2451.27,60.316,-8.710000000000036,38.0343157948012,2452.8378737813237,False,False
619,2025-06-27 10:19:00,2451.26,2451.69,2451.08,2451.47,79.4143,-6.230000000000018,38.74126531061933,2451.1754367149006,False,False
620,2025-06-27 10:20:00,2451.47,2452.67,2451.47,2452.32,90.8433,-5.879999999999654,41.781264939078866,2451.387396794103,False,False
621,2025-06-27 10:21:00,2452.32,2452.33,2450.25,2450.25,110.0145,-7.5900000000001455,36.969688370459934,2452.225283408111,False,False
622,2025-06-27 10:22:00,2450.26,2450.26,2449.69,2449.97,83.8472,-8.41000000000031,36.35973187803087,2450.17226839537,False,False
623,2025-06-27 10:23:00,2449.96,2451.23,2449.96,2450.44,48.4203,-8.849999999999909,38.20282055870898,2449.8908212346623,False,False
624,2025-06-27 10:24:00,2450.45,2450.82,2450.21,2450.81,95.1207,-9.11999999999989,39.68375914014247,2450.349764032361,False,False
625,2025-06-27 10:25:00,2450.81,2450.86,2447.48,2448.2,354.0372,-7.360000000000127,33.57196613450493,2450.7114468782192,False,False
626,2025-06-27 10:26:00,2448.2,2449.19,2448.2,2448.54,139.057,-3.25,34.97687059817686,2448.1471399563507,False,False
627,2025-06-27 10:27:00,2448.53,2449.66,2448.27,2449.65,140.1449,-1.2999999999997272,39.47718888626408,2448.506252172747,False,False
628,2025-06-27 10:28:00,2449.66,2450.69,2449.66,2450.35,66.1462,-1.0599999999999454,42.194290283024856,2449.60816216844,False,False
629,2025-06-27 10:29:00,2450.35,2451.46,2450.35,2451.45,52.4323,-1.3700000000003456,46.27593281001815,2450.297293551023,False,False
630,2025-06-27 10:30:00,2451.46,2453.68,2451.46,2453.67,71.3831,1.8400000000001455,53.42375404981027,2451.376500834823,False,False
631,2025-06-27 10:31:00,2453.68,2453.68,2451.93,2451.94,89.9482,-1.0,48.057805029553556,2453.581230742178,False,False
632,2025-06-27 10:32:00,2451.94,2451.94,2447.85,2447.86,192.1411,-3.4099999999998545,38.290013128617,2451.8604734149935,False,False
633,2025-06-27 10:33:00,2447.85,2449.94,2447.64,2449.44,217.5867,-2.0299999999997453,43.11208921975898,2447.82066640612,False,False
634,2025-06-27 10:34:00,2449.43,2449.65,2449.43,2449.44,51.8271,-2.880000000000109,43.112089219758964,2449.384958680671,False,False
635,2025-06-27 10:35:00,2449.44,2449.71,2448.85,2448.85,47.7704,-1.400000000000091,41.7008903366711,2449.379716470079,False,False
636,2025-06-27 10:36:00,2448.85,2449.64,2448.85,2448.91,137.073,-1.0599999999999454,41.909138363466084,2448.8068020167357,False,False
637,2025-06-27 10:37:00,2448.91,2450.18,2448.91,2449.32,76.5426,-1.1199999999998909,43.39704395183817,2448.867909145111,False,False
638,2025-06-27 10:38:00,2449.32,2449.5,2449.01,2449.01,127.9825,-1.7999999999997272,42.51044796994228,2449.2705949070046,False,False
639,2025-06-27 10:39:00,2449.01,2449.2,2448.42,2449.11,97.6893,0.9100000000003092,42.91558890430416,2448.960986993141,False,False
640,2025-06-27 10:40:00,2449.11,2449.2,2448.72,2448.72,39.8134,0.1799999999998363,41.68187699018057,2449.075888936245,False,False
641,2025-06-27 10:41:00,2448.72,2449.06,2448.72,2449.0,296.1816,-0.650000000000091,42.949917324995994,2448.687485952489,False,False
642,2025-06-27 10:42:00,2449.0,2449.01,2449.0,2449.01,576.7122,-1.3399999999996908,42.997587793144945,2448.9569224231777,False,False
643,2025-06-27 10:43:00,2449.0,2449.4,2449.0,2449.0,89.724,-2.449999999999818,42.95893051403071,2448.9624658850203,False,False
644,2025-06-27 10:44:00,2449.0,2449.01,2449.0,2449.01,112.1906,-4.6599999999998545,43.01410512086109,2448.945796143984,False,False
645,2025-06-27 10:45:00,2449.01,2450.24,2449.01,2450.24,63.2078,-1.7000000000002728,49.48628649077286,2448.941944379469,False,False
646,2025-06-27 10:46:00,2450.23,2450.66,2449.0,2449.0,402.5539,1.1399999999998727,44.054142027903524,2450.1637677246363,False,False
647,2025-06-27 10:47:00,2449.0,2450.11,2449.0,2450.11,421.9423,0.6700000000000728,49.4078598189686,2448.964883497296,False,False
648,2025-06-27 10:48:00,2450.12,2451.27,2449.81,2449.81,85.8548,0.36999999999989086,48.068998575685015,2450.049489467586,False,False
649,2025-06-27 10:49:00,2449.82,2449.82,2449.25,2449.81,69.1717,0.9600000000000364,48.068998575685015,2449.7534177757234,False,False
650,2025-06-27 10:50:00,2449.81,2450.06,2449.0,2449.34,107.1126,0.43000000000029104,45.81331975975663,2449.7570564866046,False,False
651,2025-06-27 10:51:00,2449.34,2449.35,2449.0,2449.24,245.9297,-0.08000000000038199,45.32596404637037,2449.2932816378775,False,False
652,2025-06-27 10:52:00,2449.25,2450.65,2449.25,2449.81,162.0061,0.7999999999997272,48.677338882943936,2449.1921769711075,False,False
653,2025-06-27 10:53:00,2449.81,2449.82,2449.0,2449.0,63.1238,-0.11000000000012733,44.502663407881094,2449.7543737605333,False,False
654,2025-06-27 10:54:00,2449.0,2450.77,2449.0,2449.32,111.8597,0.6000000000003638,46.45634397818087,2448.9559239570667,False,False
655,2025-06-27 10:55:00,2449.32,2449.32,2449.0,2449.01,407.1754,0.010000000000218279,44.810613526090414,2449.2726738274064,False,False
656,2025-06-27 10:56:00,2449.0,2449.01,2446.99,2447.23,1054.3358,-1.7800000000002,36.75843064733783,2448.9657373185437,False,False
657,2025-06-27 10:57:00,2447.23,2447.23,2445.95,2446.47,805.6378,-2.5300000000002,33.953061877080145,2447.2092854547136,False,False
658,2025-06-27 10:58:00,2446.47,2446.48,2446.31,2446.31,25.2489,-2.700000000000273,33.37556100453037,2446.457664014461,False,False
659,2025-06-27 10:59:00,2446.32,2446.51,2446.19,2446.19,83.0218,-4.049999999999727,32.92326521274222,2446.2993167355853,False,False
660,2025-06-27 11:00:00,2446.2,2448.56,2446.19,2448.1,166.1884,-0.900000000000091,45.56741747137107,2446.1730701874617,False,False
661,2025-06-27 11:01:00,2448.11,2448.54,2447.9,2448.53,76.059,-1.5799999999999272,47.946384771853616,2448.0542213152803,False,False
662,2025-06-27 11:02:00,2448.54,2448.54,2447.0,2447.61,325.151,-2.199999999999818,43.55986479900042,2448.4704628095883,False,False
663,2025-06-27 11:03:00,2447.61,2449.22,2447.61,2449.05,67.0437,-0.7599999999997635,51.10080207730856,2447.5651423015706,False,False
664,2025-06-27 11:04:00,2449.05,2450.29,2448.86,2449.55,109.0414,0.21000000000003638,53.427597092536736,2448.9831796414987,False,False
665,2025-06-27 11:05:00,2449.55,2449.55,2447.97,2447.97,94.0089,-1.2699999999999818,45.98175682185879,2449.4792652477804,False,False
666,2025-06-27 11:06:00,2447.98,2449.04,2447.97,2448.01,152.6898,-1.7999999999997272,46.186226591027406,2447.9216708841,False,False
667,2025-06-27 11:07:00,2448.01,2448.66,2447.64,2448.37,64.5346,-0.6300000000001091,48.09064121657129,2447.9575593866543,False,False
668,2025-06-27 11:08:00,2448.38,2449.29,2448.1,2449.28,33.5003,-0.03999999999996362,52.65199082518595,2448.3170107682904,False,False
669,2025-06-27 11:09:00,2449.29,2450.11,2449.29,2450.1,32.7623,1.0899999999996908,56.372206264483324,2449.211727058463,False,False
670,2025-06-27 11:10:00,2450.11,2450.31,2449.78,2450.04,50.1838,2.8099999999999454,56.02533135839148,2450.022732433564,False,False
671,2025-06-27 11:11:00,2450.05,2450.05,2449.26,2449.26,75.3543,2.7900000000004184,51.58176109395759,2449.9747164266596,False,False
672,2025-06-27 11:12:00,2449.27,2449.63,2449.08,2449.08,34.0356,2.769999999999982,50.58468286090728,2449.2123005658227,False,False
673,2025-06-27 11:13:00,2449.09,2449.55,2448.33,2448.34,138.8821,2.150000000000091,46.59687893735098,2449.0361844962836,False,False
674,2025-06-27 11:14:00,2448.33,2449.46,2448.33,2449.46,36.6369,1.3600000000001273,52.67756813274631,2448.3085248512543,False,False
675,2025-06-27 11:15:00,2449.45,2449.6,2449.09,2449.42,87.374,0.8899999999998727,52.447878841869354,2449.3990624027383,False,False
676,2025-06-27 11:16:00,2449.41,2452.28,2449.41,2451.84,262.0894,4.230000000000018,62.96821720164741,2449.357076901663,False,False
677,2025-06-27 11:17:00,2451.84,2453.57,2451.84,2453.56,154.0141,4.5099999999997635,68.33101816746272,2451.7518425348626,False,False
678,2025-06-27 11:18:00,2453.57,2455.01,2453.41,2454.09,487.1217,4.539999999999964,69.78312545805285,2453.4468885323427,False,False
679,2025-06-27 11:19:00,2454.09,2454.84,2452.49,2452.49,108.7189,4.519999999999982,60.73003367582071,2453.969410765562,False,False
680,2025-06-27 11:20:00,2452.49,2454.05,2452.48,2453.29,251.706,5.279999999999745,63.29414313602528,2452.40543783142,False,False
681,2025-06-27 11:21:00,2453.28,2453.29,2449.32,2450.36,315.6287,1.9900000000002365,50.33186414707777,2453.1975207422893,False,False
682,2025-06-27 11:22:00,2450.35,2450.91,2449.43,2450.9,376.3621,1.6199999999998909,52.27187017747825,2450.3033493622224,False,False
683,2025-06-27 11:23:00,2450.91,2450.91,2448.08,2448.08,61.2787,-2.019999999999982,42.857485527569104,2450.831976289066,False,False
684,2025-06-27 11:24:00,2448.08,2448.08,2447.0,2447.33,1174.1079,-2.7100000000000364,40.75514445353746,2448.035005193319,False,False
685,2025-06-27 11:25:00,2447.33,2447.85,2447.0,2447.0,522.5904,-2.2600000000002183,39.82934480760418,2447.2917256620494,False,False
686,2025-06-27 11:26:00,2447.01,2447.01,2445.44,2445.44,378.7706,-3.6399999999998727,35.700707452438934,2446.9693324959785,False,False
687,2025-06-27 11:27:00,2445.44,2445.44,2443.84,2443.99,215.5632,-4.350000000000364,32.34461687246677,2445.42297062567,False,False
688,2025-06-27 11:28:00,2443.99,2444.4,2443.99,2444.33,44.6338,-5.130000000000109,33.913410405371714,2443.9878369245375,False,False
689,2025-06-27 11:29:00,2444.33,2444.33,2443.93,2443.94,48.6619,-5.480000000000018,32.96904478031652,2444.316334114837,False,False
690,2025-06-27 11:30:00,2443.94,2444.32,2443.7,2443.99,112.9709,-7.850000000000364,33.22576949358429,2443.9294680556723,False,False
691,2025-06-27 11:31:00,2444.0,2444.9,2444.0,2444.9,55.8594,-8.659999999999854,37.888300701167815,2443.9637948367053,False,False
692,2025-06-27 11:32:00,2444.91,2446.08,2444.91,2444.91,69.3021,-9.180000000000291,37.939583395844515,2444.8495948192967,False,False
693,2025-06-27 11:33:00,2444.9,2445.41,2444.9,2445.41,19.2037,-7.079999999999927,40.581236135209636,2444.8561766529388,False,False
694,2025-06-27 11:34:00,2445.4,2446.3,2445.4,2446.12,47.961,-7.170000000000073,44.2126033076928,2445.35835354188,False,False
695,2025-06-27 11:35:00,2446.11,2446.67,2446.11,2446.39,36.394,-3.9700000000002547,45.574790396923284,2446.052832685366,False,False
696,2025-06-27 11:36:00,2446.39,2447.0,2445.64,2445.71,70.6662,-5.190000000000055,42.74401257155004,2446.3369291340914,False,False
697,2025-06-27 11:37:00,2445.72,2445.98,2444.2,2444.26,63.0381,-3.819999999999709,37.40829544501902,2445.6619343053367,False,False
698,2025-06-27 11:38:00,2444.26,2445.29,2444.26,2445.13,144.9577,-2.199999999999818,42.080065954503574,2444.2451474890895,False,False
699,2025-06-27 11:39:00,2445.12,2445.13,2443.76,2443.76,117.0884,-3.2399999999997817,37.3521830754256,2445.106181064376,False,False
700,2025-06-27 11:40:00,2443.76,2443.84,2442.74,2443.83,106.8185,-1.6100000000001273,37.73711302944597,2443.7522909022136,False,False
701,2025-06-27 11:41:00,2443.83,2444.08,2443.83,2444.08,8.0319,0.09000000000014552,39.1745465662101,2443.8307930958163,False,False
702,2025-06-27 11:42:00,2444.07,2444.64,2443.43,2443.44,42.7074,-0.8899999999998727,36.83037543206403,2444.085565207137,False,False
703,2025-06-27 11:43:00,2443.44,2445.15,2442.95,2444.93,254.2663,0.9899999999997817,45.07129496778307,2443.4504211536732,False,False
704,2025-06-27 11:44:00,2444.93,2445.31,2444.21,2445.31,60.983,1.3200000000001637,46.97132373172849,2444.91887967386,False,False
705,2025-06-27 11:45:00,2445.31,2445.31,2444.17,2444.42,39.4073,-0.4800000000000182,43.20206128802839,2445.293026347348,False,False
706,2025-06-27 11:46:00,2444.41,2444.42,2443.94,2444.16,28.9157,-0.75,42.13824162919464,2444.408503004167,False,False
707,2025-06-27 11:47:00,2444.17,2444.93,2444.16,2444.64,37.9197,-0.7699999999999818,44.838777784213626,2444.151576763429,False,False
708,2025-06-27 11:48:00,2444.63,2445.69,2444.63,2445.51,52.0759,-0.6099999999996726,49.44441968155363,2444.6206512024446,False,False
709,2025-06-27 11:49:00,2445.51,2446.27,2445.4,2445.76,62.5194,-0.6299999999996544,50.71778193654749,2445.472864866288,False,False
710,2025-06-27 11:50:00,2445.75,2446.21,2445.75,2445.75,28.9012,0.03999999999996362,50.66281306169942,2445.7174866152004,False,False
711,2025-06-27 11:51:00,2445.76,2445.76,2444.76,2445.42,56.4453,1.1599999999998545,48.78379564154497,2445.7118401540356,False,False
712,2025-06-27 11:52:00,2445.43,2445.69,2444.93,2444.93,37.8492,-0.20000000000027285,46.05254257300531,2445.3962365044817,False,False
713,2025-06-27 11:53:00,2444.93,2444.94,2443.63,2443.99,62.5925,0.22999999999956344,41.27810161345021,2444.9088050151645,False,False
714,2025-06-27 11:54:00,2443.98,2444.18,2443.45,2444.17,121.2954,0.3400000000001455,42.50726944237647,2443.9911780394173,False,False
715,2025-06-27 11:55:00,2444.17,2444.55,2443.91,2444.55,180.0528,0.47000000000025466,45.11900297576405,2444.1672021372883,False,False
716,2025-06-27 11:56:00,2444.55,2445.35,2444.54,2445.27,101.8278,1.8299999999999272,49.77457581884479,2444.5381312285926,False,False
717,2025-06-27 11:57:00,2445.27,2446.0,2445.27,2445.99,24.0196,1.0599999999999454,53.9788699855099,2445.248629443569,False,False
718,2025-06-27 11:58:00,2446.0,2446.25,2445.67,2446.24,65.9031,0.9299999999998363,55.37566736546103,2445.9472493894477,False,False
719,2025-06-27 11:59:00,2446.25,2447.26,2446.18,2447.25,75.6183,2.8299999999999272,60.58099256079911,2446.1908486169377,False,False
720,2025-06-27 12:00:00,2447.25,2448.0,2447.11,2447.51,95.3868,3.350000000000364,61.81579242274857,2447.191166787589,False,False
721,2025-06-27 12:01:00,2447.51,2447.75,2446.44,2446.45,76.3376,1.8099999999999454,54.34195953423746,2447.4491581890793,False,False
722,2025-06-27 12:02:00,2446.44,2446.45,2445.53,2445.81,34.1154,0.29999999999972715,50.38126117012081,2446.407725485447,False,False
723,2025-06-27 12:03:00,2445.82,2446.97,2445.53,2445.53,193.1848,-0.2300000000000182,48.70861159155402,2445.773819382958,False,False
724,2025-06-27 12:04:00,2445.53,2445.53,2444.45,2445.36,128.2846,-0.38999999999987267,47.67373005877675,2445.4971233622064,False,False
725,2025-06-27 12:05:00,2445.35,2445.5,2444.39,2444.55,80.7012,-0.8699999999998909,42.98726403830297,2445.3301810605385,False,False
726,2025-06-27 12:06:00,2444.6,2445.19,2444.09,2445.19,185.5345,0.2600000000002183,47.3880512161487,2444.53580999038,False,False
727,2025-06-27 12:07:00,2445.19,2446.35,2445.19,2445.88,113.6428,1.8900000000003274,51.71539105010249,2445.16614561803,False,False
728,2025-06-27 12:08:00,2445.9,2447.92,2445.9,2447.92,136.2126,3.75,61.73597490288667,2445.849428664317,False,False
729,2025-06-27 12:09:00,2447.92,2449.81,2447.91,2449.17,372.1653,4.619999999999891,66.34490067428503,2447.8590514772504,False,False
730,2025-06-27 12:10:00,2449.18,2449.18,2447.64,2447.86,138.3286,2.5900000000001455,58.40516117224423,2449.0930432172713,False,False
731,2025-06-27 12:11:00,2447.85,2448.69,2447.31,2448.69,128.2729,2.700000000000273,61.545238263198534,2447.801592379144,False,False
732,2025-06-27 12:12:00,2448.69,2448.96,2448.2,2448.46,171.6013,2.2200000000002547,60.189255212736356,2448.617856237074,False,False
733,2025-06-27 12:13:00,2448.45,2450.33,2448.45,2450.33,123.9906,3.0799999999999272,66.62724542595241,2448.390244770931,False,False
734,2025-06-27 12:14:00,2450.34,2450.44,2449.32,2449.58,166.2686,2.069999999999709,62.27729703052173,2450.234847364992,False,False
735,2025-06-27 12:15:00,2449.57,2449.57,2447.87,2449.43,145.9668,2.980000000000018,61.41369794469848,2449.495860271037,False,False
736,2025-06-27 12:16:00,2449.44,2451.46,2449.44,2451.33,153.2579,5.519999999999982,67.55163300767802,2449.3549030811932,False,False
737,2025-06-27 12:17:00,2451.33,2451.33,2448.91,2449.72,167.381,4.1899999999996,58.988831417840125,2451.2404986602633,False,False
738,2025-06-27 12:18:00,2449.71,2450.81,2449.71,2450.44,99.1161,5.079999999999927,61.34843176864578,2449.6571479014797,False,False
739,2025-06-27 12:19:00,2450.45,2451.65,2450.3,2451.32,100.8712,6.769999999999982,64.0694708527424,2450.3711482922668,False,False
740,2025-06-27 12:20:00,2451.32,2456.92,2451.31,2456.51,392.9411,11.320000000000164,75.17123766350687,2451.2479837123096,False,False
741,2025-06-27 12:21:00,2456.51,2456.75,2455.09,2455.97,149.4661,10.08999999999969,72.65582069696617,2456.3996997720546,False,False
742,2025-06-27 12:22:00,2455.98,2455.98,2454.48,2455.5,170.2798,7.579999999999927,70.44626457912479,2455.8628093098,False,False
743,2025-06-27 12:23:00,2455.51,2456.66,2454.97,2455.61,71.4862,6.440000000000055,70.67107183571947,2455.386694611225,False,False
744,2025-06-27 12:24:00,2455.61,2455.7,2454.98,2454.98,116.3559,7.119999999999891,67.50398546734053,2455.4882869670528,False,False
745,2025-06-27 12:25:00,2454.97,2456.19,2454.93,2455.37,216.4262,6.679999999999836,68.44668219919254,2454.875606601791,False,False
746,2025-06-27 12:26:00,2455.36,2455.36,2454.0,2454.56,73.8575,6.099999999999909,64.27610154287396,2455.25760514137,False,False
747,2025-06-27 12:27:00,2454.56,2454.72,2453.98,2454.71,52.6846,4.380000000000109,64.70499390071794,2454.4611791333637,False,False
748,2025-06-27 12:28:00,2454.71,2454.72,2453.71,2453.93,29.9634,4.349999999999909,60.62878569687585,2454.59835269881,False,False
749,2025-06-27 12:29:00,2453.93,2453.93,2452.66,2452.75,204.3226,3.3200000000001637,54.985420013820764,2453.8348510173073,False,False
750,2025-06-27 12:30:00,2452.76,2452.98,2442.5,2442.74,1421.5899,-8.590000000000146,29.716278225895753,2452.6722789718788,False,False
751,2025-06-27 12:31:00,2442.73,2443.39,2436.7,2437.9,2396.6637,-11.819999999999709,23.978316987088853,2442.727539796205,False,False
752,2025-06-27 12:32:00,2437.89,2440.62,2437.79,2440.13,408.558,-10.309999999999945,30.625075529099938,2437.9166241755197,False,False
753,2025-06-27 12:33:00,2440.13,2445.54,2440.13,2445.17,413.5732,-6.150000000000091,42.797978399913994,2440.122198346763,False,False
754,2025-06-27 12:34:00,2445.18,2445.18,2443.01,2445.16,223.3841,-11.350000000000364,42.781938330708954,2445.1195459810697,False,False
755,2025-06-27 12:35:00,2445.17,2445.34,2443.43,2444.11,84.6308,-11.859999999999673,41.04257017656693,2445.0775889029055,False,False
756,2025-06-27 12:36:00,2444.12,2445.92,2444.12,2445.02,267.863,-10.480000000000018,43.1979883974156,2444.0364535411677,False,False
757,2025-06-27 12:37:00,2445.02,2446.71,2444.87,2446.64,166.3686,-8.970000000000255,46.91843464475485,2444.942749361532,False,False
758,2025-06-27 12:38:00,2446.65,2446.77,2444.83,2444.84,71.0236,-10.139999999999873,43.5084887328242,2446.550641761109,False,False
759,2025-06-27 12:39:00,2444.84,2444.84,2441.45,2441.46,113.4045,-13.909999999999854,37.93336819936176,2444.7652081991373,False,False
760,2025-06-27 12:40:00,2441.46,2442.88,2441.2,2441.48,95.2302,-13.079999999999927,37.98400682904423,2441.400551225509,False,False
761,2025-06-27 12:41:00,2441.49,2442.16,2441.28,2441.29,83.907,-13.420000000000073,37.66957767534739,2441.425392519727,False,False
762,2025-06-27 12:42:00,2441.28,2441.46,2438.25,2438.33,256.4414,-15.599999999999909,33.07593736932199,2441.2354679927616,False,False
763,2025-06-27 12:43:00,2438.33,2439.83,2438.08,2439.05,92.7837,-13.699999999999818,35.14759410098288,2438.295016472215,False,False
764,2025-06-27 12:44:00,2439.06,2439.46,2438.09,2438.56,180.8836,-4.179999999999836,34.36787803312845,2439.0160485841325,False,False
765,2025-06-27 12:45:00,2438.56,2440.91,2437.74,2439.83,172.9606,1.9299999999998363,38.19487148993437,2438.5902768124224,False,False
766,2025-06-27 12:46:00,2439.83,2440.06,2438.3,2439.59,162.8479,-0.5399999999999636,37.74693629572838,2439.8786287454113,False,False
767,2025-06-27 12:47:00,2439.6,2440.02,2438.71,2438.72,30.5193,-6.450000000000273,36.09443039112193,2439.6262810435446,False,False
768,2025-06-27 12:48:00,2438.72,2438.73,2436.92,2437.05,203.9933,-8.109999999999673,33.099007243126806,2438.730372488575,False,False
769,2025-06-27 12:49:00,2437.05,2437.45,2435.64,2437.29,281.7596,-6.820000000000164,33.947381500107326,2437.069874737021,False,False
770,2025-06-27 12:50:00,2437.29,2438.42,2437.29,2438.3,286.589,-6.7199999999998,37.53718977473407,2437.31382865605,False,False
771,2025-06-27 12:51:00,2438.3,2438.3,2436.57,2436.69,55.3673,-9.949999999999818,34.333918137581904,2438.307549481739,False,False
772,2025-06-27 12:52:00,2436.68,2438.52,2436.38,2437.96,126.0999,-6.880000000000109,38.772469825103094,2436.697539314584,False,False
773,2025-06-27 12:53:00,2437.97,2439.14,2437.96,2438.01,190.4018,-3.449999999999818,38.94743638357451,2437.9654377074903,False,False
774,2025-06-27 12:54:00,2438.0,2438.01,2435.08,2435.41,412.291,-6.070000000000164,33.57456195479343,2438.0357627955464,False,False
775,2025-06-27 12:55:00,2435.41,2435.42,2429.53,2432.06,1950.7868,-9.230000000000018,28.180325688348812,2435.452314883326,False,False
776,2025-06-27 12:56:00,2432.06,2432.06,2428.12,2429.24,629.1998,-9.090000000000146,24.597688055074094,2432.1207110932764,False,False
777,2025-06-27 12:57:00,2429.25,2430.16,2427.25,2427.82,304.5547,-11.230000000000018,23.01125722214735,2429.3307944236817,False,False
778,2025-06-27 12:58:00,2427.82,2429.9,2427.42,2428.96,568.385,-9.599999999999909,27.077467071630096,2427.9117033447556,False,False
779,2025-06-27 12:59:00,2428.96,2430.3,2428.7,2429.97,268.5304,-9.860000000000127,30.575903622991845,2429.0426454317662,False,False
780,2025-06-27 13:00:00,2429.97,2429.97,2427.37,2429.09,181.3388,-10.5,29.25881507853672,2430.0344007570675,False,False
781,2025-06-27 13:01:00,2429.1,2429.12,2425.38,2425.7,504.9038,-13.019999999999982,24.822842153967763,2429.160127015823,False,False
782,2025-06-27 13:02:00,2425.69,2431.44,2425.69,2430.0,317.4335,-7.050000000000182,37.720988595252585,2425.7900716100535,False,False
783,2025-06-27 13:03:00,2430.0,2430.94,2429.29,2430.0,180.1997,-7.289999999999964,37.720988595252585,2430.061606919778,False,False
784,2025-06-27 13:04:00,2430.01,2432.24,2430.0,2430.99,300.7727,-7.3100000000004,40.44912243328168,2430.060126766199,False,False
785,2025-06-27 13:05:00,2431.0,2431.32,2429.57,2431.32,93.1978,-5.369999999999891,41.3710556557368,2431.0356461255064,False,False
786,2025-06-27 13:06:00,2431.33,2432.9,2431.27,2431.28,70.0142,-6.679999999999836,41.28761804436672,2431.3727899332807,False,False
787,2025-06-27 13:07:00,2431.27,2433.81,2431.27,2432.37,164.605,-5.640000000000327,44.568375013652954,2431.3252161680184,False,False
788,2025-06-27 13:08:00,2432.38,2434.05,2432.04,2432.04,201.1439,-3.369999999999891,43.77092727204836,2432.405050257425,False,False
789,2025-06-27 13:09:00,2432.04,2433.59,2431.79,2433.34,78.5324,1.2800000000002,47.73804577576959,2432.093523764421,False,False
790,2025-06-27 13:10:00,2433.34,2433.66,2432.78,2432.93,92.3251,3.6900000000000546,46.62087426212682,2433.40227618666,False,False
791,2025-06-27 13:11:00,2432.94,2435.14,2432.93,2435.14,69.5361,7.319999999999709,53.00498109088808,2433.0130500469827,False,False
792,2025-06-27 13:12:00,2435.14,2435.29,2433.92,2433.93,132.8317,4.9699999999998,49.513346783475264,2435.2125675375196,False,False
793,2025-06-27 13:13:00,2433.92,2435.39,2433.9,2435.39,72.8341,5.420000000000073,53.49415940497938,2434.0060605556046,False,False
794,2025-06-27 13:14:00,2435.38,2435.42,2434.39,2435.42,89.9362,6.329999999999927,53.575161944245174,2435.447780931454,False,False
795,2025-06-27 13:15:00,2435.43,2435.52,2434.0,2434.38,134.2962,8.680000000000291,50.30408219592372,2435.482962761541,False,False
796,2025-06-27 13:16:00,2434.37,2436.77,2434.37,2435.89,100.3953,5.889999999999873,54.63497182541883,2434.4736678685813,False,False
797,2025-06-27 13:17:00,2435.88,2436.76,2435.38,2435.43,322.4676,5.429999999999836,53.11634811372833,2435.944089217237,False,False
798,2025-06-27 13:18:00,2435.43,2436.08,2432.64,2433.04,258.8907,2.050000000000182,45.96722904062477,2435.488623087501,False,False
799,2025-06-27 13:19:00,2433.04,2433.18,2431.02,2432.36,414.6166,1.0399999999999636,44.14661685773054,2433.114007736754,False,False
800,2025-06-27 13:20:00,2432.37,2432.58,2431.8,2431.8,146.2786,0.5199999999999818,42.64853003342244,2432.437491859578,False,False
801,2025-06-27 13:21:00,2431.8,2431.8,2429.79,2430.09,252.0035,-2.2799999999997453,38.367078301775855,2431.882280426409,False,False
802,2025-06-27 13:22:00,2430.09,2432.07,2430.09,2432.07,65.6756,0.03000000000020009,45.224026285885365,2430.1786099860424,False,False
